prezzo,nome,carburante,cavalli,cilindrata,consumi,emissioni,potenza,serbatoio
46795.00,gmc,Benzina,150,5.3,6.60,130.00,145.0,50.0
65995.00,gmc,Diesel,200,2.5,6.60,130.00,135.0,50.0
65995.00,gmc,Diesel,308,3.6,6.60,130.00,135.0,50.0
65995.00,gmc,Diesel,308,3.6,6.60,130.00,135.0,50.0
65995.00,gmc,Diesel,181,2.8,6.60,130.00,135.0,50.0
65995.00,gmc,Diesel,181,2.8,6.60,130.00,135.0,50.0
107760.00,gmc,Benzina,650,3.9,6.60,130.00,478.1,79.9
2820000.00,gordon-murray-automotive,Diesel,170,2.0,5.60,130.00,125.0,62.1
47490.00,holden,Diesel,260,2.0,5.60,130.00,125.0,62.1
47490.00,holden,Diesel,320,3.6,5.60,130.00,125.0,62.1
47490.00,holden,Metano,286,3.6,6.60,130.00,180.0,50.0
70690.00,holden,Metano,354,2.0,6.60,130.00,180.0,50.0
70690.00,holden,Metano,245,3.6,6.60,130.00,180.0,50.0
70690.00,holden,Diesel,79,2.5,9.20,130.00,88.0,62.8
100000.00,holden,Diesel,101,2.5,9.20,130.00,88.0,62.8
100000.00,holden,Diesel,131,3.0,9.20,130.00,88.0,62.8
100000.00,holden,Diesel,120,3.0,9.20,130.00,88.0,62.8
100000.00,holden,Diesel,200,3.5,9.20,130.00,88.0,62.8
100000.00,holden,Benzina,88,1.4,6.50,130.00,66.0,50.0
100000.00,holden,Diesel,140,1.4,5.60,130.00,110.0,60.2
28930.00,holden,Diesel,140,1.4,5.60,130.00,110.0,60.2
28930.00,holden,Diesel,140,1.8,5.60,130.00,110.0,60.2
28930.00,holden,Diesel,140,1.8,5.60,130.00,110.0,60.2
28930.00,holden,Diesel,147,2.0,5.60,130.00,110.0,60.2
28930.00,holden,Diesel,147,2.0,5.60,130.00,110.0,60.2
28930.00,holden,Diesel,159,2.0,6.61,130.00,117.0,50.0
28490.00,holden,Diesel,167,2.0,6.61,130.00,117.0,50.0
28490.00,holden,Benzina,140,1.4,6.61,130.00,103.0,50.0
27990.00,holden,Benzina,140,1.4,6.61,130.00,103.0,50.0
27990.00,holden,Benzina,280,3.5,6.61,130.00,205.9,73.8
53940.00,honda,Ibrido-Benzina,192,1.5,6.61,130.00,141.2,50.0
100000.00,honda,Ibrido-Benzina,204,2.0,6.61,130.00,141.2,50.0
100000.00,honda,Benzina,285,3.5,11.80,130.00,209.6,70.0
52030.00,honda,Ibrido plug-in,150,2.0,6.61,130.00,110.3,50.0
59900.00,honda,Ibrido plug-in,150,2.0,6.61,130.00,110.3,50.0
59900.00,honda,Ibrido-Benzina,150,1.5,5.40,122.00,78.7,40.1
37590.00,honda,Ibrido-Benzina,141,1.8,5.40,122.00,78.7,40.1
37590.00,honda,Ibrido-Benzina,141,1.8,5.40,122.00,78.7,40.1
37590.00,honda,Ibrido-Benzina,158,2.0,5.40,122.00,78.7,40.1
37590.00,honda,Ibrido-Benzina,158,2.0,5.40,122.00,78.7,40.1
37590.00,honda,Ibrido-Benzina,141,1.8,5.40,122.00,78.7,40.1
37590.00,honda,Ibrido-Benzina,141,1.8,5.40,122.00,78.7,40.1
37590.00,honda,Benzina,180,1.5,6.60,130.00,116.2,50.0
57640.00,honda,Benzina,180,1.5,6.60,130.00,116.2,50.0
57640.00,honda,Benzina,158,2.0,6.60,130.00,116.2,50.0
57640.00,honda,Benzina,158,2.0,6.60,130.00,116.2,50.0
57640.00,honda,Benzina,184,2.0,4.80,108.00,105.2,40.1
72600.00,honda,Benzina,280,3.5,10.70,130.00,205.9,50.0
59970.00,honda,Benzina,280,3.5,10.70,130.00,205.9,50.0
53990.00,honda,Benzina,315,2.0,6.61,130.00,231.7,46.9
59000.00,honda,Ibrido,98,1.3,5.00,130.00,72.1,40.1
26900.00,honda,Ibrido,98,1.3,5.00,130.00,72.1,40.1
26900.00,honda,Ibrido,98,1.5,5.00,130.00,72.1,40.1
26900.00,honda,Ibrido,98,1.5,5.00,130.00,72.1,40.1
26900.00,honda,Benzina,174,1.5,7.10,130.00,150.8,46.9
99999.00,honda,Benzina,158,2.0,7.10,130.00,150.8,46.9
99999.00,honda,Benzina,158,2.0,7.10,130.00,150.8,46.9
99999.00,honda,Benzina,205,1.5,7.10,130.00,150.8,46.9
99999.00,honda,Ibrido,151,1.5,4.50,130.00,111.1,50.0
30000.00,honda,Ibrido,382,3.5,7.80,130.00,228.0,50.0
76990.00,honda,Ibrido,123,1.4,4.60,130.00,84.0,10.2
29100.00,honda,Ibrido,140,1.8,4.60,130.00,84.0,10.2
29100.00,honda,Ibrido,113,1.8,4.60,130.00,84.0,10.2
29100.00,honda,Ibrido,573,3.5,23.50,130.00,372.9,59.1
450450.00,honda,Benzina,63,0.7,4.10,130.00,46.3,50.0
47980.00,honda,Benzina,63,0.7,4.10,130.00,46.3,50.0
47980.00,honda,Ibrido-Benzina,178,1.5,4.60,130.00,103.7,57.2
54900.00,honda,Ibrido-Benzina,178,1.5,4.60,130.00,103.7,57.2
54900.00,honda,Ibrido-Benzina,182,1.5,4.60,130.00,103.7,57.2
54900.00,honda,Ibrido-Benzina,184,2.0,4.60,130.00,103.7,57.2
54900.00,honda,Ibrido-Benzina,184,2.0,4.60,130.00,103.7,57.2
54900.00,honda,Ibrido,150,1.6,6.59,130.00,110.3,50.0
37070.00,hyundai,Ibrido,150,1.6,6.59,130.00,110.3,50.0
37070.00,hyundai,Ibrido,150,2.0,6.59,130.00,110.3,50.0
37070.00,hyundai,Benzina,276,2.0,10.20,130.00,203.0,46.9
36350.00,hyundai,Benzina,276,2.0,10.20,130.00,203.0,46.9
36350.00,hyundai,Benzina,291,3.8,6.60,130.00,214.0,50.0
80900.00,hyundai,Mild Ibrido,120,1.0,6.60,130.00,100.0,50.0
30900.00,hyundai,Mild Ibrido,120,1.0,6.60,130.00,100.0,50.0
30900.00,hyundai,Mild Ibrido,160,1.5,6.60,130.00,100.0,50.0
30900.00,hyundai,Mild Ibrido,160,1.5,6.60,130.00,100.0,50.0
30900.00,hyundai,Mild Ibrido,136,1.6,6.60,130.00,100.0,50.0
30900.00,hyundai,Mild Ibrido,136,1.6,6.60,130.00,100.0,50.0
30900.00,hyundai,Mild Ibrido,120,1.0,6.60,130.00,100.0,50.0
30900.00,hyundai,Mild Ibrido,120,1.0,6.60,130.00,100.0,50.0
30900.00,hyundai,Mild Ibrido,110,1.5,6.60,130.00,100.0,50.0
30900.00,hyundai,Mild Ibrido,115,1.6,6.60,130.00,100.0,50.0
30900.00,hyundai,Mild Ibrido,115,1.6,6.60,130.00,100.0,50.0
30900.00,hyundai,Mild Ibrido,120,1.0,6.60,130.00,100.0,50.0
54000.00,hyundai,Mild Ibrido,120,1.0,6.60,130.00,100.0,50.0
54000.00,hyundai,Mild Ibrido,160,1.5,6.60,130.00,100.0,50.0
54000.00,hyundai,Mild Ibrido,160,1.5,6.60,130.00,100.0,50.0
54000.00,hyundai,Mild Ibrido,136,1.6,6.60,130.00,100.0,50.0
54000.00,hyundai,Mild Ibrido,136,1.6,6.60,130.00,100.0,50.0
54000.00,hyundai,Mild Ibrido,120,1.0,6.60,130.00,100.0,50.0
54000.00,hyundai,Mild Ibrido,120,1.0,6.60,130.00,100.0,50.0
54000.00,hyundai,Mild Ibrido,110,1.5,6.60,130.00,100.0,50.0
54000.00,hyundai,Mild Ibrido,115,1.6,6.60,130.00,100.0,50.0
54000.00,hyundai,Mild Ibrido,115,1.6,6.60,130.00,100.0,50.0
54000.00,hyundai,Benzina,192,1.6,6.60,130.00,109.6,50.0
68000.00,hyundai,Benzina,149,2.0,6.60,130.00,109.6,50.0
68000.00,hyundai,Ibrido-Benzina,100,1.0,6.60,130.00,88.3,50.0
30450.00,hyundai,Ibrido-Benzina,120,1.0,6.60,130.00,88.3,50.0
30450.00,hyundai,Ibrido-Benzina,100,1.0,6.60,130.00,88.3,50.0
30450.00,hyundai,Ibrido-Benzina,120,1.0,6.60,130.00,88.3,50.0
30450.00,hyundai,Benzina,250,2.0,6.60,130.00,205.9,50.0
49200.00,hyundai,Benzina,280,2.0,6.60,130.00,205.9,50.0
49200.00,hyundai,Benzina,280,2.0,6.60,130.00,205.9,50.0
49200.00,hyundai,Mild Ibrido,120,1.0,6.60,130.00,100.0,50.0
49000.00,hyundai,Mild Ibrido,160,1.5,6.60,130.00,100.0,50.0
49000.00,hyundai,Mild Ibrido,160,1.5,6.60,130.00,100.0,50.0
49000.00,hyundai,Mild Ibrido,136,1.6,6.60,130.00,100.0,50.0
49000.00,hyundai,Mild Ibrido,136,1.6,6.60,130.00,100.0,50.0
49000.00,hyundai,Mild Ibrido,120,1.0,6.60,130.00,100.0,50.0
49000.00,hyundai,Mild Ibrido,120,1.0,6.60,130.00,100.0,50.0
49000.00,hyundai,Mild Ibrido,115,1.6,6.60,130.00,100.0,50.0
49000.00,hyundai,Mild Ibrido,115,1.6,6.60,130.00,100.0,50.0
49000.00,hyundai,Benzina,100,1.0,6.60,130.00,88.3,50.0
15037.00,hyundai,Benzina,120,1.0,6.60,130.00,88.3,50.0
15037.00,hyundai,Benzina,75,1.2,6.60,130.00,88.3,50.0
15037.00,hyundai,Benzina,84,1.2,6.60,130.00,88.3,50.0
15037.00,hyundai,Diesel,115,1.6,4.30,130.00,100.0,70.0
34700.00,hyundai,Diesel,136,1.6,4.30,130.00,100.0,70.0
34700.00,hyundai,Diesel,136,1.6,4.30,130.00,100.0,70.0
34700.00,hyundai,Diesel,135,1.6,4.30,130.00,100.0,70.0
34700.00,hyundai,Benzina,201,1.6,7.80,130.00,108.1,50.0
44000.00,hyundai,Benzina,201,1.6,7.80,130.00,108.1,50.0
44000.00,hyundai,Benzina,147,2.0,7.80,130.00,108.1,50.0
44000.00,hyundai,Benzina,130,1.6,7.10,130.00,88.3,45.0
38810.00,hyundai,Benzina,130,1.6,7.10,130.00,88.3,45.0
38810.00,hyundai,Benzina,120,1.6,7.10,130.00,88.3,45.0
38810.00,hyundai,Ibrido,193,2.0,5.60,130.00,113.3,50.0
38350.00,hyundai,Benzina,201,1.6,9.00,130.00,120.1,53.0
29085.00,hyundai,Benzina,201,1.6,9.00,130.00,120.1,53.0
29085.00,hyundai,Benzina,161,2.0,9.00,130.00,120.1,53.0
29085.00,hyundai,Benzina,161,2.0,9.00,130.00,120.1,53.0
29085.00,hyundai,Benzina,148,1.8,7.40,130.00,110.0,50.0
28465.00,hyundai,Benzina,148,1.8,7.40,130.00,110.0,50.0
28465.00,hyundai,Benzina,204,1.6,6.60,130.00,150.0,50.0
39995.00,hyundai,Diesel,99,1.4,7.00,130.00,81.0,53.0
44350.00,hyundai,Diesel,120,1.6,7.00,130.00,81.0,53.0
44350.00,hyundai,Diesel,135,1.6,7.00,130.00,81.0,53.0
44350.00,hyundai,Diesel,135,1.6,7.00,130.00,81.0,53.0
44350.00,hyundai,Diesel,90,1.4,7.00,130.00,81.0,53.0
44350.00,hyundai,Diesel,128,1.6,7.00,130.00,81.0,53.0
44350.00,hyundai,Diesel,128,1.6,7.00,130.00,81.0,53.0
44350.00,hyundai,Diesel,110,1.6,7.00,130.00,81.0,53.0
44350.00,hyundai,Benzina,190,2.5,6.58,130.00,202.3,50.0
48825.00,hyundai,Benzina,275,2.5,6.58,130.00,202.3,50.0
48825.00,hyundai,Benzina,276,2.0,10.20,130.00,210.4,50.0
36285.00,hyundai,Benzina,143,1.8,6.58,130.00,114.0,50.0
25050.00,hyundai,Benzina,155,2.0,6.58,130.00,114.0,50.0
25050.00,hyundai,Diesel,120,1.0,6.58,130.00,66.2,45.0
21275.00,hyundai,Diesel,120,1.0,6.58,130.00,66.2,45.0
21275.00,hyundai,Diesel,83,1.2,6.58,130.00,66.2,45.0
21275.00,hyundai,Diesel,121,1.6,6.58,130.00,66.2,45.0
21275.00,hyundai,Diesel,121,1.6,6.58,130.00,66.2,45.0
21275.00,hyundai,Diesel,90,1.4,6.58,130.00,66.2,45.0
21275.00,hyundai,Diesel,249,3.0,10.10,263.00,183.1,90.1
80190.00,ineos,Diesel,286,3.0,10.10,263.00,183.1,90.1
80190.00,ineos,Benzina,295,3.5,6.59,130.00,217.0,50.0
66100.00,infiniti,Benzina,295,3.5,6.59,130.00,217.0,50.0
66100.00,infiniti,Benzina,400,5.6,6.59,130.00,294.2,50.0
88660.00,infiniti,Benzina,400,5.6,6.59,130.00,294.2,50.0
88660.00,infiniti,Benzina,268,2.0,9.40,130.00,197.1,60.6
59295.00,infiniti,Benzina,268,2.0,9.40,130.00,197.1,60.6
59295.00,infiniti,Ibrido,330,3.7,13.10,130.00,308.9,50.0
83000.00,infiniti,Ibrido,330,3.7,13.10,130.00,308.9,50.0
83000.00,infiniti,Ibrido,420,5.6,13.10,130.00,308.9,50.0
83000.00,infiniti,Ibrido,420,5.6,13.10,130.00,308.9,50.0
83000.00,infiniti,Ibrido,208,2.0,8.40,130.00,264.8,70.0
58050.00,infiniti,Ibrido,208,2.0,8.40,130.00,264.8,70.0
58050.00,infiniti,Ibrido,300,3.0,8.40,130.00,264.8,70.0
58050.00,infiniti,Ibrido,400,3.0,8.40,130.00,264.8,70.0
58050.00,infiniti,Ibrido,300,3.0,8.40,130.00,264.8,70.0
58050.00,infiniti,Ibrido,400,3.0,8.40,130.00,264.8,70.0
58050.00,infiniti,Ibrido,300,3.0,8.40,130.00,264.8,70.0
58050.00,infiniti,Ibrido,360,3.5,8.40,130.00,264.8,70.0
58050.00,infiniti,Ibrido,360,3.5,8.40,130.00,264.8,70.0
58050.00,infiniti,Benzina,208,2.0,10.70,130.00,294.2,76.1
74030.00,infiniti,Benzina,208,2.0,10.70,130.00,294.2,76.1
74030.00,infiniti,Benzina,300,3.0,10.70,130.00,294.2,76.1
74030.00,infiniti,Benzina,400,3.0,10.70,130.00,294.2,76.1
74030.00,infiniti,Benzina,300,3.0,10.70,130.00,294.2,76.1
74030.00,infiniti,Benzina,400,3.0,10.70,130.00,294.2,76.1
74030.00,infiniti,Benzina,208,2.0,6.67,130.00,153.0,50.0
37620.00,infiniti,Benzina,208,2.0,6.67,130.00,153.0,50.0
37620.00,infiniti,Benzina,325,3.7,13.10,130.00,239.0,50.0
52945.00,infiniti,Benzina,325,3.7,13.10,130.00,239.0,50.0
52945.00,infiniti,Benzina,268,2.0,6.69,130.00,197.1,50.0
54250.00,infiniti,Diesel,163,2.5,6.69,130.00,119.9,50.0
36500.00,isuzu,Diesel,163,2.5,6.69,130.00,119.9,50.0
36500.00,isuzu,Benzina,550,5.0,12.20,275.00,404.5,50.0
120150.00,jaguar,Benzina,300,2.0,10.70,243.00,422.9,70.0
116275.00,jaguar,Benzina,380,3.0,10.70,243.00,422.9,70.0
116275.00,jaguar,Benzina,380,3.0,10.70,243.00,422.9,70.0
116275.00,jaguar,Benzina,450,5.0,10.70,243.00,422.9,70.0
116275.00,jaguar,Benzina,450,5.0,10.70,243.00,422.9,70.0
116275.00,jaguar,Benzina,575,5.0,10.70,243.00,422.9,70.0
116275.00,jaguar,Mild Ibrido,163,2.0,7.40,194.00,294.2,82.1
140000.00,jaguar,Mild Ibrido,204,2.0,7.40,194.00,294.2,82.1
140000.00,jaguar,Mild Ibrido,300,3.0,7.40,194.00,294.2,82.1
140000.00,jaguar,Mild Ibrido,250,2.0,7.40,194.00,294.2,82.1
140000.00,jaguar,Mild Ibrido,404,2.0,7.40,194.00,294.2,82.1
140000.00,jaguar,Mild Ibrido,340,3.0,7.40,194.00,294.2,82.1
140000.00,jaguar,Mild Ibrido,400,3.0,7.40,194.00,294.2,82.1
140000.00,jaguar,Benzina,300,2.0,10.70,243.00,422.9,70.0
115000.00,jaguar,Benzina,380,3.0,10.70,243.00,422.9,70.0
115000.00,jaguar,Benzina,380,3.0,10.70,243.00,422.9,70.0
115000.00,jaguar,Benzina,450,5.0,10.70,243.00,422.9,70.0
115000.00,jaguar,Benzina,450,5.0,10.70,243.00,422.9,70.0
115000.00,jaguar,Benzina,575,5.0,10.70,243.00,422.9,70.0
115000.00,jaguar,Mild Ibrido-Diesel,204,2.0,6.75,130.00,150.0,50.0
66300.00,jaguar,Mild Ibrido-Diesel,204,2.0,6.75,130.00,150.0,50.0
66300.00,jaguar,Mild Ibrido-Diesel,250,2.0,6.75,130.00,150.0,50.0
66300.00,jaguar,Mild Ibrido-Diesel,250,2.0,6.75,130.00,150.0,50.0
66300.00,jaguar,Mild Ibrido-Diesel,300,2.0,6.75,130.00,150.0,50.0
66300.00,jaguar,Diesel,180,2.0,5.20,130.00,132.4,62.1
95050.00,jaguar,Diesel,180,2.0,5.20,130.00,132.4,62.1
95050.00,jaguar,Diesel,250,2.0,5.20,130.00,132.4,62.1
95050.00,jaguar,Diesel,250,2.0,5.20,130.00,132.4,62.1
95050.00,jaguar,Diesel,300,2.0,5.20,130.00,132.4,62.1
95050.00,jaguar,Diesel,300,2.0,5.20,130.00,132.4,62.1
95050.00,jaguar,Mild Ibrido-Diesel,204,2.0,5.20,130.00,150.0,50.0
123300.00,jaguar,Mild Ibrido-Diesel,204,2.0,5.20,130.00,150.0,50.0
102300.00,jaguar,Mild Ibrido-Diesel,250,2.0,5.20,130.00,150.0,50.0
102300.00,jaguar,Mild Ibrido-Diesel,250,2.0,5.20,130.00,150.0,50.0
102300.00,jaguar,Mild Ibrido-Diesel,300,2.0,5.20,130.00,150.0,50.0
102300.00,jaguar,Diesel,150,2.0,6.20,130.00,176.5,54.9
102300.00,jaguar,Diesel,150,2.0,6.20,130.00,176.5,54.9
81920.00,jaguar,Diesel,150,2.0,6.20,130.00,176.5,54.9
81920.00,jaguar,Diesel,180,2.0,6.20,130.00,176.5,54.9
81920.00,jaguar,Diesel,180,2.0,6.20,130.00,176.5,54.9
81920.00,jaguar,Diesel,240,2.0,6.20,130.00,176.5,54.9
81920.00,jaguar,Diesel,200,2.0,6.20,130.00,176.5,54.9
81920.00,jaguar,Diesel,250,2.0,6.20,130.00,176.5,54.9
81920.00,jaguar,Diesel,300,2.0,6.20,130.00,176.5,54.9
81920.00,jaguar,Benzina,600,5.0,6.73,130.00,441.3,50.0
81920.00,jaguar,Benzina,270,2.0,6.73,130.00,209.6,50.0
350990.00,jaguar,Benzina,285,3.6,6.73,130.00,209.6,50.0
85999.00,jeep,Benzina,289,3.6,6.73,130.00,212.5,50.0
85999.00,jeep,Ibrido-Benzina,150,1.3,6.73,130.00,139.7,51.1
53990.00,jeep,Ibrido-Benzina,130,1.3,6.73,130.00,139.7,51.1
38690.00,jeep,Ibrido-Benzina,177,2.4,6.73,130.00,139.7,51.1
38690.00,jeep,Ibrido-Benzina,190,1.3,6.73,130.00,139.7,51.1
38690.00,jeep,Ibrido-Benzina,240,1.3,6.73,130.00,139.7,51.1
38690.00,jeep,Ibrido-Benzina,130,1.6,6.73,130.00,139.7,51.1
38690.00,jeep,Ibrido-Benzina,375,2.0,13.80,130.00,198.6,71.9
38690.00,jeep,Ibrido-Benzina,293,3.6,13.80,130.00,198.6,71.9
104790.00,jeep,Ibrido-Benzina,293,3.6,13.80,130.00,198.6,71.9
104790.00,jeep,Ibrido-Benzina,357,5.7,13.80,130.00,198.6,71.9
104790.00,jeep,Diesel,270,2.0,6.90,130.00,143.0,60.2
104790.00,jeep,Diesel,270,2.0,6.90,130.00,143.0,60.2
104790.00,jeep,Diesel,180,2.4,6.90,130.00,143.0,60.2
104790.00,jeep,Diesel,180,2.4,6.90,130.00,143.0,60.2
104790.00,jeep,Diesel,271,3.2,6.90,130.00,143.0,60.2
104790.00,jeep,Diesel,271,3.2,6.90,130.00,143.0,60.2
104790.00,jeep,Diesel,195,2.2,6.90,130.00,143.0,60.2
104790.00,jeep,Diesel,195,2.2,6.90,130.00,143.0,60.2
104790.00,jeep,Diesel,195,2.2,6.90,130.00,143.0,60.2
104790.00,jeep,Diesel,200,2.2,7.90,130.00,191.2,50.0
104790.00,jeep,Diesel,260,3.0,7.90,130.00,191.2,50.0
93440.00,jeep,Diesel,285,3.6,7.90,130.00,191.2,50.0
93440.00,jeep,Diesel,285,3.6,7.90,130.00,191.2,50.0
93440.00,jeep,Mild Ibrido,392,5.7,6.77,130.00,288.3,99.9
93440.00,jeep,Mild Ibrido,392,5.7,6.77,130.00,288.3,99.9
94445.00,jeep,Ibrido plug-in,470,6.4,6.77,130.00,345.7,50.0
94445.00,jeep,Ibrido,403,2.0,6.77,130.00,296.4,50.0
93440.00,jeep,Elettrico,536,1.5,6.77,130.00,394.2,50.0
152800.00,karma,Benzina,290,3.5,6.77,130.00,214.0,71.9
144800.00,karma,Benzina,194,2.5,6.77,130.00,216.3,59.8
99999.00,kia,Benzina,294,2.5,6.77,130.00,216.3,59.8
33145.00,kia,Benzina,150,1.0,6.77,130.00,216.3,59.8
33145.00,kia,Benzina,150,1.0,6.77,130.00,216.3,59.8
21290.00,kia,Benzina,150,1.2,6.77,130.00,216.3,59.8
21290.00,kia,Benzina,150,1.2,6.77,130.00,216.3,59.8
21290.00,kia,Benzina,198,1.6,6.77,130.00,108.9,50.0
21290.00,kia,Benzina,198,1.6,6.77,130.00,108.9,50.0
24490.00,kia,Benzina,148,2.0,6.77,130.00,108.9,50.0
24490.00,kia,Benzina,148,2.0,6.77,130.00,108.9,50.0
24490.00,kia,Benzina,118,1.0,6.77,130.00,147.8,50.0
24490.00,kia,Benzina,158,1.5,6.77,130.00,147.8,50.0
35850.00,kia,Benzina,201,1.6,6.77,130.00,147.8,50.0
35850.00,kia,Benzina,291,3.8,6.77,130.00,214.0,50.0
35850.00,kia,Benzina,145,2.0,6.77,130.00,106.6,50.0
41590.00,kia,Ibrido-Benzina,227,1.6,5.50,130.00,130.2,51.9
24915.00,kia,Ibrido-Benzina,227,1.6,5.50,130.00,130.2,51.9
52920.00,kia,Mild Ibrido-Diesel,160,1.5,6.76,130.00,99.9,50.0
52920.00,kia,Mild Ibrido-Diesel,160,1.5,6.76,130.00,99.9,50.0
35950.00,kia,Mild Ibrido-Diesel,203,1.6,6.76,130.00,99.9,50.0
35950.00,kia,Mild Ibrido-Diesel,136,1.6,6.76,130.00,99.9,50.0
35950.00,kia,Mild Ibrido-Diesel,136,1.6,6.76,130.00,99.9,50.0
35950.00,kia,Benzina,147,2.0,6.76,130.00,147.8,53.0
35950.00,kia,Benzina,147,2.0,6.76,130.00,147.8,53.0
32955.00,kia,Benzina,201,1.6,6.76,130.00,147.8,53.0
32955.00,kia,Benzina,300,2.5,11.80,130.00,270.7,60.2
32955.00,kia,Benzina,300,2.5,11.80,130.00,270.7,60.2
66460.00,kia,Benzina,368,3.3,11.80,130.00,270.7,60.2
66460.00,kia,Benzina,368,3.3,11.80,130.00,270.7,60.2
66460.00,kia,Benzina,180,1.6,7.60,130.00,213.3,59.8
66460.00,kia,Benzina,180,1.6,7.60,130.00,213.3,59.8
6997.00,kia,Benzina,180,1.6,7.60,130.00,213.3,59.8
6997.00,kia,Benzina,290,2.5,7.60,130.00,213.3,59.8
6997.00,kia,Ibrido plug-in,230,1.6,6.79,130.00,130.2,50.0
6997.00,kia,Ibrido plug-in,150,1.6,6.79,130.00,130.2,50.0
81080.00,kia,Ibrido plug-in,202,2.2,6.79,130.00,130.2,50.0
81080.00,kia,Benzina,104,1.6,4.70,130.00,76.5,50.0
81080.00,kia,Benzina,370,3.3,11.20,130.00,272.1,50.0
72360.00,kia,Mild Ibrido,100,1.0,6.79,130.00,73.5,50.0
60000.00,kia,Mild Ibrido,84,1.2,6.79,130.00,73.5,50.0
27830.00,kia,Diesel,140,1.4,4.20,130.00,100.0,50.0
27830.00,kia,Diesel,140,1.4,4.20,130.00,100.0,50.0
37950.00,kia,Diesel,204,1.6,4.20,130.00,100.0,50.0
37950.00,kia,Diesel,136,1.6,4.20,130.00,100.0,50.0
37950.00,kia,Diesel,136,1.6,4.20,130.00,100.0,50.0
37950.00,kia,Ibrido-Benzina,136,1.6,4.50,130.00,111.8,54.9
37950.00,kia,Ibrido-Benzina,136,1.6,4.50,130.00,111.8,54.9
26995.00,kia,Ibrido-Benzina,180,1.6,4.50,130.00,111.8,54.9
26995.00,kia,Ibrido-Benzina,161,2.0,4.50,130.00,111.8,54.9
26995.00,kia,Ibrido-Benzina,161,2.0,4.50,130.00,111.8,54.9
26995.00,kia,Ibrido-Benzina,242,2.0,4.50,130.00,111.8,54.9
26995.00,kia,Ibrido-Benzina,202,2.0,4.50,130.00,111.8,54.9
26995.00,kia,Benzina,201,2.0,8.40,130.00,119.3,50.0
26995.00,kia,Benzina,201,2.0,8.40,130.00,119.3,50.0
30877.00,kia,Benzina,164,2.0,8.40,130.00,119.3,50.0
30877.00,kia,Benzina,160,2.0,8.40,130.00,119.3,50.0
30877.00,kia,Benzina,290,3.3,6.75,130.00,216.3,50.0
30877.00,kia,Diesel,135,1.6,4.70,130.00,84.6,50.0
44585.00,kia,Diesel,166,2.0,4.70,130.00,84.6,50.0
25190.00,kia,Diesel,166,2.0,4.70,130.00,84.6,50.0
25190.00,kia,Diesel,115,1.7,4.70,130.00,84.6,50.0
25190.00,kia,Benzina,200,1.6,8.70,130.00,129.0,50.0
25190.00,kia,Benzina,200,1.6,8.70,130.00,129.0,50.0
19890.00,kia,Benzina,173,2.0,8.70,130.00,129.0,50.0
19890.00,kia,Benzina,173,2.0,8.70,130.00,129.0,50.0
19890.00,kia,Diesel,90,1.4,4.40,130.00,94.0,53.0
19890.00,kia,Diesel,90,1.4,4.40,130.00,94.0,53.0
27950.00,kia,Diesel,128,1.6,4.40,130.00,94.0,53.0
27950.00,kia,Diesel,128,1.6,4.40,130.00,94.0,53.0
27950.00,kia,Diesel,128,1.6,4.40,130.00,94.0,53.0
27950.00,kia,Diesel,100,1.4,4.40,130.00,94.0,53.0
27950.00,kia,Diesel,100,1.4,4.40,130.00,94.0,53.0
27950.00,kia,Diesel,135,1.6,4.40,130.00,94.0,53.0
27950.00,kia,Diesel,135,1.6,4.40,130.00,94.0,53.0
27950.00,kia,Diesel,135,1.6,4.40,130.00,94.0,53.0
27950.00,kia,Diesel,120,1.0,4.40,130.00,85.3,45.0
27950.00,kia,Diesel,84,1.2,4.40,130.00,85.3,45.0
30790.00,kia,Diesel,99,1.4,4.40,130.00,85.3,45.0
30790.00,kia,Diesel,110,1.6,4.40,130.00,85.3,45.0
30790.00,kia,Diesel,150,1.6,4.40,130.00,85.3,45.0
30790.00,kia,Diesel,136,1.6,4.40,130.00,85.3,45.0
30790.00,kia,Benzina,205,1.6,7.40,130.00,150.0,50.0
30790.00,kia,Diesel,347,3.0,13.10,130.00,255.0,78.0
37950.00,kia,Diesel,276,3.8,13.10,130.00,255.0,78.0
57940.00,kia,Diesel,276,3.8,13.10,130.00,255.0,78.0
57940.00,kia,Diesel,337,4.6,13.10,130.00,255.0,78.0
57940.00,kia,Diesel,337,4.6,13.10,130.00,255.0,78.0
57940.00,kia,Benzina,150,1.8,8.40,130.00,129.0,50.0
57940.00,kia,Benzina,150,1.8,8.40,130.00,129.0,50.0
117999.00,kia,Benzina,175,2.0,8.40,130.00,129.0,50.0
117999.00,kia,Benzina,100,1.0,4.50,130.00,73.5,50.0
117999.00,kia,Benzina,100,1.0,6.74,130.00,88.3,50.0
19100.00,kia,Benzina,120,1.0,6.74,130.00,88.3,50.0
33890.00,kia,Etanolo,1723,2.0,6.74,130.00,1266.9,75.0
33890.00,kia,Benzina,1280,5.0,6.74,130.00,941.4,50.0
400000.00,koenigsegg,Ibrido,150,5.1,6.74,130.00,820.0,50.0
3000000.00,koenigsegg,Benzina,285,2.0,8.30,130.00,209.6,50.0
4963140.00,koenigsegg,Benzina,81,1.6,7.10,130.00,60.0,50.0
286000.00,ktm,Diesel,77,1.6,7.80,130.00,48.0,45.0
9895.00,lada,Diesel,80,1.9,7.80,130.00,48.0,45.0
